	GSE186458_FT_EM_UP
J302500005	116569.740135098
J302500006	121256.722957282
J302500007	-9325.75983591034
J302500013	147079.973714037
J302500016	131645.667134927
J302500019	118528.003371395
J302500023	107029.571726982
J302500029	130062.857040473
J302500030	132630.407845159
J302500033	122858.218137546
J302500037	34595.6084234084
J302500038	71809.227429957
J302500042	94182.6843244514
J302500044	116568.451820693
J302500046	65660.2002413672
J302500050	141362.904566787
J302500053	119870.03828262
J302500055	63324.4839289867
J302500057	78344.35335069
J302500063	105956.441823029
J302500065	92516.8633463198
J302500068	116764.466031068
J302500073	91516.900968274
J302500074	101158.494823964
J302500075	133987.996812874
J302500076	73899.3316678491
J302500079	125122.240440516
J302500080	185271.987228685
J302500085	102573.965300106
J302500094	130923.848492725
J302500099	103182.914652182
J302500102	79325.6815942886
J302500105	129441.561850595
J302500107	122728.693951326
J302500110	119085.725493716
J302500111	127235.447428284
J302500112	128917.711822278
J302500124	119638.46673214
J302500127	138384.825428924
J302500133	102717.509389569
J302500142	139401.416749615
J302500144	113877.127282087
J302500147	156866.575353846
J302500151	91774.9894465001
J302500152	83487.1486130958
J302500154	131398.473370513
J302500159	109502.689107852
J302500160	113851.074662409
J302500163	127880.031116426
J302500164	82058.551943593
J302500166	146097.081151158
J302500174	118047.03217467
J302500177	99704.5906657384
J302500179	97688.7705150796
J302500183	89024.9246517373
J302500184	140954.355993326
J302500189	119725.48504329
J302500193	120763.655339005
J302500194	147373.424418967
J302500196	97130.7142444098
J302500197	40362.5603016819
J302500205	98561.4906295041
J302500210	123135.92021465
J302500211	126507.543369579
J302500215	103935.527914898
J302500220	109318.410663197
J302500230	123168.460027724
J302500242	120525.934011314
J302500250	137166.989143487
J302500252	108489.585335825
J302500256	125285.062270903
J302500262	153922.395739353
J302500264	137802.048905639
J302500278	103136.663102928
J302500279	117605.301225574
J302500283	149902.716957777
J302500284	118186.308982241
J302500286	105880.889695341
J302500294	106559.725905285
J302500298	120118.307628015
J302500299	137575.483125264
J302500300	71568.9712571118
J302500313	123195.824350043
J302500314	81452.1825123234
J302500318	109376.123180682
J302500320	141849.539073877
J302500322	111035.173475566
J302500324	89299.9441631772
J302500326	104531.789292825
J302500327	65861.261248851
J302500332	101597.321992544
J302500337	136930.357197582
J302500339	100399.334510018
J302500347	118072.589611141
J302500349	140563.242197238
J302500356	114308.918704748
J302500357	85252.3514246395
J302500361	97340.8526774388
J302500363	115965.167205326
J302500369	99421.0599882863
J302500371	124103.572084866
J302500372	101577.972644638
J302500375	130825.187718823
J302500378	72534.3945648415
J302500380	119686.792178344
J302500383	28670.1140499977
J302500385	112656.640171568
J302500387	89549.0488045997
J302500394	119149.670554267
J302500395	86208.5938924213
J302500398	135859.286296478
J302500400	95333.0253970834
J302500401	88844.1496640121
