	GSE186458_EM_FT_UP
J302500005	-39251.6628457024
J302500006	-37977.3646704194
J302500007	80559.0118152071
J302500013	-40582.8966846999
J302500016	15098.4146733311
J302500019	2070.67531351087
J302500023	28709.8417314493
J302500029	-23061.870896537
J302500030	104922.258671611
J302500033	-37557.6739900414
J302500037	159208.275855583
J302500038	19019.2735246499
J302500042	24347.7249250776
J302500044	-70722.5484605762
J302500046	22143.9256307526
J302500050	-2264.0468389868
J302500053	-22122.5208602335
J302500055	86152.9177436864
J302500057	16811.01244961
J302500063	-45159.0423971377
J302500065	-24224.9312381709
J302500068	7067.27700059791
J302500073	46445.772959873
J302500074	19292.8209958648
J302500075	73.1572441976168
J302500076	-18211.2179356827
J302500079	-30425.8476013115
J302500080	-44743.3293573475
J302500085	259.198026628175
J302500094	22810.9517326526
J302500099	-47829.2231470529
J302500102	-9061.06536668271
J302500105	-4811.225598105
J302500107	10105.2256623684
J302500110	-24163.2659391049
J302500111	-7549.64339298988
J302500112	11096.9380933115
J302500124	-80789.4265072661
J302500127	920.005436177133
J302500133	-37894.32038219
J302500142	-25240.8123407988
J302500144	-37862.486900614
J302500147	-18103.6039978318
J302500151	96599.2010369778
J302500152	5309.86378345912
J302500154	-33870.445179488
J302500159	19249.7951162964
J302500160	-13056.6824152214
J302500163	-78851.5188453814
J302500164	42349.9983521757
J302500166	-5337.67785642896
J302500174	39142.4497412938
J302500177	-42084.0072265103
J302500179	83119.4266269744
J302500183	-20728.9126587209
J302500184	-19054.8844052486
J302500189	-27546.6593006602
J302500193	12239.9715199855
J302500194	-53692.1063005446
J302500196	130102.944006065
J302500197	103691.383892832
J302500205	-16159.2658098426
J302500210	42035.7623406355
J302500211	50599.0421795293
J302500215	85737.2772263525
J302500220	-13694.378346534
J302500230	-64309.0189328116
J302500242	-15162.0349116762
J302500250	-51786.6466641936
J302500252	-29075.3179226256
J302500256	-84837.4248371759
J302500262	20898.702150455
J302500264	-27614.7473029772
J302500278	-45663.0567264574
J302500279	-69354.9446268576
J302500283	-26206.7895663691
J302500284	-33577.1879056254
J302500286	96500.0939727461
J302500294	-59802.2466990791
J302500298	-17048.631449911
J302500299	-40800.6071920373
J302500300	3932.74366608262
J302500313	-83356.5535722778
J302500314	1640.10972694098
J302500318	37587.7966031152
J302500320	29781.8688857282
J302500322	23119.3740101682
J302500324	-8349.35759540257
J302500326	88106.4492095408
J302500327	98310.9943256243
J302500332	-45085.9321004333
J302500337	24729.7181800003
J302500339	-5123.46364203549
J302500347	-55034.2135765166
J302500349	-42189.2952956042
J302500356	38852.5827767251
J302500357	-28761.6980554117
J302500361	-7160.23334789241
J302500363	-77251.9885956954
J302500369	6877.24875401991
J302500371	20931.9865337354
J302500372	-1288.48354775819
J302500375	117550.769771807
J302500378	-12450.7149669234
J302500380	68919.7677559249
J302500383	2859.41575546068
J302500385	-12407.1830714597
J302500387	-70876.5728792524
J302500394	-37643.5039047408
J302500395	51237.791643953
J302500398	-63612.22407663
J302500400	-16661.4718509017
J302500401	67481.5213863248
J302500404	-49796.6051285355
J302500406	-40152.6200723193
J302500407	-44989.5963365429
J302500411	4524.19338066841
J302500413	72665.1315666745
J302500414	-15694.356763855
J302500415	-46615.7638621471
J302500422	-54962.6661226667
J302500429	-4882.53988314886
J302500431	13850.0267068737
J302500434	-81041.9319040832
J302500438	-11182.8688423097
J302500445	-40259.3415618834
J302500446	-26968.0186720646
J302500447	-4402.92368698976
J302500451	-37847.9289197965
J302500456	-33152.1433538041
J302500466	-34321.3559394408
J302500468	-38467.7548134773
J302500480	-61613.0281163734
J302500488	-25154.6861103492
J302500504	-69083.7958571119
J302500510	173053.644050555
J302500513	38842.3345041179
J302500514	6430.6310650651
J302500516	19309.8936553875
J302500517	-3159.19631018682
J302500518	-63678.4729528553
J302500519	-23066.211769557
J302500524	-2247.24089084985
J302500525	-37862.7765885637
J302500527	-6705.8782349726
J302500528	-62501.8710557233
J302500531	-29416.2182274561
J302500533	3427.46899718011
J302500536	-42635.9312269529
J302500538	-5803.13309610769
J302500539	-1648.79281043622
J302500541	-23692.8030710169
J302500543	-5936.73655627511
J302500549	-71201.1163091175
J302500550	-22055.730753469
J302500553	13546.8326481281
J302500556	-21742.3965025105
J302500560	-29194.1813925474
J302500563	-70914.5024669801
J302500564	-7968.77664269699
J302500567	-29329.2867915346
J302500573	-141.714956891898
J302500577	-5238.69640483969
J302500580	-49466.5550217495
J302500581	-45365.6663001026
J302500587	-25635.5469135683
J302500588	-35795.3984792111
J302500589	-49802.0550337278
J302500592	9179.00549669605
J302500593	-20932.2248984777
J302500594	61923.0327002243
J302500599	5764.63794793753
J302500602	-66463.3215910486
J302500606	4046.06683061505
J302500607	-40929.9640000059
J302500613	4827.46298933658
J302500615	-42975.8766118716
J302500619	-1192.58221623435
J302500620	-23559.6871280225
J302500621	-31552.4022936277
J302500624	-10966.1250756349
J302500626	58951.0830225904
J302500635	82834.3978529141
J302500638	-38805.093099307
J302500641	-15819.0430398509
J302500642	63766.8233808384
J302500652	-44350.7568440678
J302500657	-47421.0475452329
J302500661	-5174.48869357625
J302500669	36262.1592426166
J302500670	-41251.0387005094
J302500671	122714.312398551
J302500675	-9208.34736745741
J302500676	11085.8305171237
J302500678	-54857.288002834
J302500679	-42837.5240069086
J302500683	-50097.3718285607
J302500684	29876.7655253113
J302500687	-39391.1045341311
J302500689	50563.0954247132
J302500690	-11348.2852293443
J302500696	-52865.1062047406
J302500698	-81808.0998405269
J302500700	11801.0439277846
J302500706	-19045.290322509
J302500713	-35027.0275985808
J302500719	-13231.27380329
J302500721	19045.5341527651
J302500725	-35584.4925595161
J302500737	20930.5500777538
J302500738	-17798.2140880017
J302500740	122640.874717422
J302500750	-57748.2213028563
J302500753	33261.6331314623
J302500754	23878.9462012455
J302500756	88701.6332825052
J302500758	88388.9781075154
J302500760	-4843.53635092656
J302500766	19195.7157939178
J302500770	-42358.5141008878
J302500771	29839.6933175392
J302500773	-10767.1298003617
J302500774	-8658.24818084226
J302500775	-1217.7072668472
J302500777	79445.7122493259
J302500781	16183.6535325908
J302500786	-743.274348054547
J302500791	32040.8623954246
J302500793	-59717.868235965
J302500796	34527.3059874938
J302500802	-44366.2716000826
J302500808	-19850.4305612387
J302500809	46863.3523952662
J302500818	-60152.7379247992
J302500821	-37284.1670026549
J302500825	12395.3790862284
J302500827	-53008.5112383136
J302500830	-11585.5674143696
J302500831	-18822.5156976414
J302500834	-71253.2253016433
J302500837	19842.3468105725
J302500844	-47578.2905764198
J302500846	-32255.1378527578
J302500847	27252.7679833261
J302500850	1952.85780661652
J302500853	43787.3374636856
J302500854	28226.2140567827
J302500859	-21610.9985925255
J302500861	-19975.7676666226
