	cluster_c	cluster_c_int	C4
J302500696	C1	0	0
J302500531	C1	0	0
J302500773	C1	0	0
J302500466	C1	0	0
J302500593	C1	0	0
J302500177	C1	0	0
J302500164	C1	0	0
J302500369	C1	0	0
J302500357	C1	0	0
J302500220	C1	0	0
J302500859	C1	0	0
J302500053	C1	0	0
J302500775	C1	0	0
J302500657	C1	0	0
J302500298	C1	0	0
J302500318	C1	0	0
J302500774	C1	0	0
J302500438	C1	0	0
J302500615	C1	0	0
J302500791	C1	0	0
J302500431	C1	0	0
J302500073	C1	0	0
J302500524	C1	0	0
J302500422	C1	0	0
J302500671	C1	0	0
J302500525	C1	0	0
J302500242	C1	0	0
J302500205	C1	0	0
J302500110	C1	0	0
J302500916	C1	0	0
J302500029	C1	0	0
J302500174	C1	0	0
J302500915	C1	0	0
J302500447	C1	0	0
J302500825	C1	0	0
J302500750	C1	0	0
J302500284	C1	0	0
J302500152	C1	0	0
J302500299	C1	0	0
J302500313	C1	0	0
J302500687	C1	0	0
J302500678	C2	1	0
J302500927	C2	1	0
J302500114	C2	1	0
J302500127	C2	1	0
J302500796	C2	1	0
J302500057	C2	1	0
J302500395	C2	1	0
J302500023	C2	1	0
J302500853	C2	1	0
J302500642	C2	1	0
J302500818	C2	1	0
J302500183	C2	1	0
J302500468	C2	1	0
J302500543	C2	1	0
J302500906	C2	1	0
J302500549	C2	1	0
J302500407	C2	1	0
J302500383	C2	1	0
J302500361	C2	1	0
J302500879	C2	1	0
J302500385	C2	1	0
J302500429	C2	1	0
J302500770	C2	1	0
J302500721	C2	1	0
J302500264	C2	1	0
J302500970	C2	1	0
J302500006	C2	1	0
J302500197	C2	1	0
J302500638	C2	1	0
J302500320	C2	1	0
J302500993	C2	1	0
J302500194	C2	1	0
J302500706	C2	1	0
J302500641	C2	1	0
J302500326	C2	1	0
J302500539	C2	1	0
J302500676	C2	1	0
J302500415	C2	1	0
J302500873	C2	1	0
J302500599	C2	1	0
J302500094	C2	1	0
J302500719	C2	1	0
J302500793	C2	1	0
J302500517	C2	1	0
J302500581	C2	1	0
J302500861	C2	1	0
J302500908	C2	1	0
