	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
J302500124	2	7	12	0	6	47	28	4	0	1	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26	26	8	1	2	16	10	1	0	7	8	0	0	0	0	0	0	0
J302500550	1	2	0	0	5	18	11	3	0	15	15	7	1	2	11	13	8	1	0	3	10	0	0	0	1	0	0	0	0	7	23	7	0	1	17	61	29	3	1	13	49	10	0	0	11	17	0	0
J302500074	0	3	1	0	7	31	21	6	1	8	39	0	0	0	11	27	8	3	0	1	5	1	0	0	1	0	0	0	0	4	1	0	0	0	6	29	23	6	1	18	24	6	0	0	2	0	0	0
J302500689	3	8	18	1	9	56	26	4	3	9	19	6	0	0	5	5	0	0	0	1	0	0	0	0	2	0	0	0	0	16	45	30	5	2	29	51	8	0	3	10	10	0	0	1	1	0	0	0
J302500531	0	0	0	0	0	0	0	0	0	1	0	0	0	2	23	9	0	0	2	12	13	0	0	0	1	0	0	0	0	0	0	0	0	1	19	53	19	3	5	35	74	33	9	1	11	23	4	0
J302500099	0	3	12	0	10	23	13	3	2	1	7	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	11	21	14	0	14	2	3	4	0	1	1	0	0	0	0	0	0	0
J302500320	1	1	5	0	8	22	16	3	2	7	15	8	0	2	5	4	3	0	0	3	0	0	0	1	1	0	0	0	0	19	32	5	2	3	17	89	32	2	1	30	51	11	0	1	12	3	2	0
J302500821	0	8	14	1	15	31	26	7	4	20	15	8	0	3	10	19	2	0	0	2	1	0	0	1	1	0	0	0	1	11	29	4	0	4	19	60	34	1	6	15	18	3	0	1	5	4	0	0
J302500042	0	0	10	1	9	29	12	3	1	3	35	13	1	0	8	11	9	0	1	1	4	0	0	0	0	0	0	0	0	10	15	3	0	3	12	66	21	4	0	12	40	11	0	0	5	6	0	0
J302500488	1	0	5	0	16	16	15	1	1	10	30	10	2	2	13	11	2	0	0	1	1	0	0	0	0	0	0	0	0	6	16	8	2	2	17	41	30	10	0	10	14	7	0	1	4	1	0	0
